frame_id,camera,num_joints,mean_abs_delta_theta,mean_abs_delta_psi,max_abs_delta_theta,max_abs_delta_psi,median_abs_delta_theta,median_abs_delta_psi,std_delta_theta,std_delta_psi
0,CapturedFrames_5.0_1.0_-3.0,10,156.61358631778904,99.91716577389383,179.23702985285385,119.8587724464853,167.08924022178883,104.48605812404297,154.65661559275995,22.313672310932887
0,CapturedFrames_5.0_1.0_-4.0,10,136.72290771063675,82.35824089966522,173.05061444654876,115.34749406661979,156.03568515411064,95.75580458458236,149.57257451133472,30.21369017901476
0,CapturedFrames_5.0_1.0_-5.0,10,130.3730804949904,75.97492883394656,170.88480586761312,113.48601708846186,153.953612987169,80.83219749032028,144.89494626105147,39.57605956439969
0,CapturedFrames_5.0_1.0_0.0,10,167.00665614658413,112.91362378596412,179.01698189226548,158.79515178295807,173.31719178280665,117.53152587054316,161.15629371856522,109.24688485802909
0,CapturedFrames_5.0_1.5_-1.0,10,161.65829930819285,100.40122485694953,176.84992139660974,150.651462365921,166.64911407809723,112.22787532191131,157.06724044038648,102.71815086076847
0,CapturedFrames_5.0_1.5_-2.0,10,155.2869074371871,86.54328318266722,179.55671318844475,155.5550121014376,157.3678620990812,94.45125336513131,152.29321653106797,46.25097374615249
0,CapturedFrames_5.0_1.5_-3.0,10,151.3705658111275,82.49555945879158,179.13346742149358,149.88782802886843,158.3956860283373,90.21266253043588,149.56961270933138,49.458301947208575
0,CapturedFrames_5.0_1.5_-4.0,10,138.3249401482255,85.66103982807643,175.6078247292214,175.77038982049586,155.62088138141388,84.98217669325123,150.34972882152323,55.91837684587749
0,CapturedFrames_5.0_1.5_-5.0,10,130.57269994992777,75.98911396653685,171.9737820195613,114.77357932994582,152.76873950008536,76.45565700356637,144.7942504611309,54.745534216490825
0,CapturedFrames_5.0_1.5_0.0,10,165.06573223172816,108.85717318304974,176.60790092891102,161.01461178813307,171.06011386659281,115.94126457639916,160.0268806439478,106.3432636875485
0,CapturedFrames_5.0_2.0_-1.0,10,158.4264983134787,107.55922012048809,179.85215100348643,171.2226079934399,157.0343404753193,110.44131555534537,155.78064664171313,106.31139385122097
0,CapturedFrames_5.0_2.0_-2.0,10,155.45400211484534,85.95204023045318,177.89232888023258,153.4815344722425,156.64471365379137,96.84367591657154,152.63422538339276,47.708495463622484
0,CapturedFrames_5.0_2.0_-3.0,10,146.83246623239256,82.50575065567051,179.9988324503607,121.16649969737301,156.11850072996992,84.31544185561916,155.65522898185088,81.61643829401768
0,CapturedFrames_5.0_2.0_-4.0,10,142.79242493385112,87.98832945877287,175.60780662920843,162.79718257707484,153.50295629061938,88.20068791742736,144.41261156236865,88.44180655134818
0,CapturedFrames_5.0_2.0_-5.0,10,129.96219874762807,82.02877411553541,175.53403111201797,118.3770574356126,156.14035748890205,88.69177631808446,147.06733920050664,58.600310115425145
0,CapturedFrames_5.0_2.0_0.0,10,161.6949284039189,108.12022224184098,179.07787922893516,156.15082875568044,164.25018927160244,114.7720609603731,136.6122108277996,105.62946997015528
0,CapturedFrames_6.0_1.0_-2.0,10,151.86754460140202,96.19093949098188,175.1995238715225,141.54360229643126,164.4249587640226,100.74585667356837,156.12760937852335,100.09616009600009
1,CapturedFrames_-1.0_0.5_-5.0,10,124.96019422772565,69.02927819171386,173.542096426927,124.1688786025316,151.14444703843478,66.76357245167661,141.54934236458539,67.52819540317128
1,CapturedFrames_-1.0_0.5_-6.0,10,124.66686049206635,61.23928254850682,171.37883257789375,111.96788276730096,151.654413972559,56.27780805730936,140.8157437843385,56.476480673286744
1,CapturedFrames_-1.0_1.0_-5.0,10,124.7044894066084,58.5847508183097,173.84454634965988,130.08423287564437,150.30885147532626,49.77220861777939,141.5486573463479,63.972734365072526
1,CapturedFrames_-1.0_1.0_-6.0,10,123.20662407261143,58.464235740192876,172.3121792259856,121.52703155170231,151.39751767658825,52.38518125720977,140.59799243376628,49.04834037397383
1,CapturedFrames_-1.0_1.5_-4.0,10,120.16883149884718,60.03944103932652,179.7441574899885,134.72255705787822,142.26180379196032,52.22657021710907,121.12963038007402,66.1823698220617
1,CapturedFrames_-1.0_1.5_-5.0,10,122.07746429110382,48.89845986207233,174.62266790185183,131.28255002489192,147.78370549515267,39.63846178259686,140.4763597126787,56.410843159995245
1,CapturedFrames_-1.0_1.5_-6.0,10,122.23126613248633,61.264597373449966,172.70453598273724,125.26079621110294,150.62122220485142,59.98725892402293,140.26328091585495,60.49725610217265
1,CapturedFrames_-1.0_2.0_-4.0,10,101.52115072353743,67.10990562665059,172.64980176953725,133.9616506118429,114.66097803801067,58.374270847715934,114.44290230224301,71.94453319463658
1,CapturedFrames_-1.0_2.0_-5.0,10,118.39182974375744,61.11631111600823,175.13500237251546,131.63849476961775,147.38434167922213,52.01308765650002,139.68007141100085,70.37574453232912
1,CapturedFrames_-1.0_2.0_-6.0,10,120.56588080416486,45.521189389535984,172.49448350340649,128.95910370460064,149.62271425415366,35.51747598421683,139.35615987995806,54.61980462398042
1,CapturedFrames_-2.0_0.5_-5.0,10,129.2881525250803,75.84060354974443,176.10998537704856,158.02183736871706,151.0833875717547,73.53381224918186,144.64406024089945,56.23005325286749
1,CapturedFrames_-2.0_0.5_-6.0,10,126.29863345074826,70.64367756120494,173.84034354536792,133.2467436727794,151.44375744291034,70.53635944619144,142.45670050461533,49.092998930894346
1,CapturedFrames_-2.0_1.0_-5.0,10,124.92519698481019,59.841271584232175,176.87519128563625,134.50270673259644,150.28652163460765,49.237499507573915,143.26984352820037,44.01621382817558
1,CapturedFrames_-2.0_1.0_-6.0,10,125.51827366754374,70.88755403420697,174.82088481653108,132.0915605377792,151.3377574617739,66.70649213422988,142.46151401751663,47.543356064041575
1,CapturedFrames_-2.0_1.5_-5.0,10,123.73214183639179,60.36711906033048,178.2620289912309,135.36345186808975,147.9159799440597,48.305162675159224,143.1237316148488,48.59992603145929
1,CapturedFrames_-2.0_1.5_-6.0,10,121.89963683718103,56.05364207433778,174.69678959229125,131.36875547324047,149.37367216566662,42.08861115429764,141.38232352009658,38.05171805114506
1,CapturedFrames_-2.0_2.0_-4.0,10,133.75789808927883,68.99926813602347,175.3254368013165,145.27583119485072,152.76030961176727,70.02373091239744,120.96802033160907,50.810382477250904
1,CapturedFrames_-2.0_2.0_-5.0,10,125.21190201365668,62.302430103328085,179.45864056472408,134.6901783851942,145.44716536901683,51.98765084441972,137.90169501346995,48.74730481329278
1,CapturedFrames_-2.0_2.0_-6.0,10,121.06335866579312,64.15587752518847,175.36724083368554,132.4030020890504,148.48358888702023,59.124408692305224,141.1335546637216,38.061563173983025
1,CapturedFrames_-3.0_0.5_-5.0,10,132.18830022836403,86.81256228006423,179.29721855645772,149.33620296126466,153.35540231554054,78.31328258250139,147.5304863068649,36.16933267939892
1,CapturedFrames_-3.0_0.5_-6.0,10,126.37951472401532,73.60928757147259,174.6409898990765,140.54246831245135,152.4004165618037,60.378762349275505,143.8520151772051,39.6947813605571
1,CapturedFrames_-3.0_0.5_1.0,10,166.1713941134918,119.05267688866584,178.58956056655194,173.67453669769557,169.34636153854098,125.58511364145431,159.5466010313224,113.76804585958656
1,CapturedFrames_-3.0_1.0_-4.0,10,146.0632614600019,100.33779198728303,177.5185851961164,173.52311574854735,168.5903424330309,92.84239407368148,128.87630035394358,88.58310329852158
1,CapturedFrames_-3.0_1.0_-5.0,10,130.84304363637222,86.51700363481315,179.37006459655723,153.78324747148446,152.78992558692002,77.80137669604788,140.61829100783248,36.77727021553195
1,CapturedFrames_-3.0_1.0_-6.0,10,125.16856189572388,68.62662183377702,176.18403619553334,136.10779484424975,152.14074595187088,60.860204896840784,143.81545075883054,44.90090381094112
1,CapturedFrames_-3.0_1.0_1.0,10,167.27686529668347,118.5147750987552,179.55765466187452,172.54768879469572,171.5704163059802,124.63720841335126,103.05476727321582,114.92896701196581
1,CapturedFrames_-3.0_1.5_-4.0,10,139.97419385083282,80.45709071447904,175.18200312036706,143.72323413143297,155.270870027404,76.49425239793351,125.68499444351865,51.32095918169635
1,CapturedFrames_-3.0_1.5_-5.0,10,129.48561981218143,81.48576287065598,179.66612239046358,139.09714049064326,150.47728474224482,68.3890322052331,122.5891642139618,36.740240996096496
1,CapturedFrames_-3.0_1.5_-6.0,10,122.99814169933333,60.10381189530491,176.3686718527305,133.3600467706015,150.25084070826853,50.185824488457285,143.2011221867966,46.61720851868113
1,CapturedFrames_-3.0_1.5_1.0,10,162.4664102624775,105.22061742685086,177.08958316032303,171.8866388697098,165.4935408710649,104.0754708460316,102.80473772273619,91.8201150472165
1,CapturedFrames_-3.0_2.0_-4.0,10,143.06018327949076,88.8192502371691,178.4426401410032,142.74111696307125,161.5889600927834,86.16010378352408,146.60911046370657,65.88181662264665
1,CapturedFrames_-3.0_2.0_-5.0,10,128.77822659104555,68.97633644559129,178.79619690815073,136.45330734251692,148.52292311319206,63.770354107311704,122.24559496447777,48.267799131181576
1,CapturedFrames_-3.0_2.0_-6.0,10,125.4168839320383,61.22847120143757,178.04785442286658,133.88311612708395,148.64420657283125,53.51894780915638,144.07633381063596,51.3852034352274
1,CapturedFrames_-3.0_2.0_1.0,10,158.209338383445,106.17299844214753,175.69889691736088,161.68530463562095,162.71064463627283,107.89218078440682,103.26611505224794,113.05027046787305
1,CapturedFrames_-4.0_0.5_-3.0,10,146.01682061892893,104.32012841793478,179.17345411138697,164.70749534582978,170.39548896633488,100.16592439513232,150.52968928667784,35.1814306847396
1,CapturedFrames_-4.0_0.5_-4.0,10,141.37329922036878,98.63884140267626,179.94335004198058,164.89289641181387,156.8196461293641,91.18652563947467,146.28926164299307,36.19560568100152
1,CapturedFrames_-4.0_0.5_-5.0,10,142.1993625625235,91.9236571734241,178.01582957504152,162.50099594765715,164.7901677062772,80.2061714906522,155.42681533694198,35.8956175677321
1,CapturedFrames_-4.0_0.5_-6.0,10,126.05809172088027,82.58376694611735,178.31551226477222,143.7095690283312,153.4246994505943,73.72571831681805,145.58720295928543,35.640474922804806
1,CapturedFrames_-4.0_0.5_0.0,10,163.69674121432996,107.64021300884194,177.08405598202404,174.72777214569857,166.8344100283524,94.59865375069614,156.8288701437259,108.66600150437847
1,CapturedFrames_-4.0_0.5_1.0,10,167.04161173803564,120.58400704747983,178.63726940885968,172.55267672604745,171.06418557044103,123.14055035730027,160.34076311898883,91.69070011293911
1,CapturedFrames_-4.0_1.0_-3.0,10,143.89433017746288,103.15089960468592,179.21392272343175,166.7351114062183,160.7268579254443,96.21100851142475,129.90131095311014,35.99461130528292
1,CapturedFrames_-4.0_1.0_-4.0,10,143.66766447379138,100.13184994281822,178.58299612537246,165.3491744250663,161.48425176443683,92.05746851256092,127.54918995928067,35.979060822010695
1,CapturedFrames_-4.0_1.0_-5.0,10,132.84139440071687,86.82082818091855,178.97453886054737,146.6966540281018,154.884852631544,73.00498062897043,142.71982866929324,76.5463026609107
1,CapturedFrames_-4.0_1.0_-6.0,10,127.50805332766336,79.41024294415527,178.93944580073205,143.71059314329105,153.06859459121193,65.88123652244192,140.8006195797008,38.72127000241503
1,CapturedFrames_-4.0_1.0_0.0,10,164.00969075170897,114.7665007447728,177.0671568883986,155.16157279140884,168.4372583885849,123.80876269057727,138.69702051662472,61.33228878837958
1,CapturedFrames_-4.0_1.0_1.0,10,166.23201556518865,120.93795223304951,177.38908338447774,171.13601686326817,170.71843504037076,118.85445809171641,161.43784294743816,105.56492673602725
1,CapturedFrames_-4.0_1.5_-3.0,10,140.8602431465873,102.68155919946722,178.95015032031438,169.40358081917304,148.76690692393237,97.35015082775149,128.89685993139662,39.333532765037866
1,CapturedFrames_-4.0_1.5_-4.0,10,142.11574100850467,94.30262215577184,177.417257349033,143.75968195897102,158.80069998049035,93.12226668124171,127.80839659881309,73.84333811189005
1,CapturedFrames_-4.0_1.5_-5.0,10,138.26701598484993,87.42041947935473,179.81788285933752,154.20157228625953,153.56888639885497,70.5281896349509,125.99848988924941,36.275003242440704
1,CapturedFrames_-4.0_1.5_-6.0,10,129.2363045182046,76.74182037513977,178.3754671768821,134.742314913363,152.94203716182756,68.39893135238673,140.78214559151496,35.83098292708997
1,CapturedFrames_-4.0_1.5_0.0,10,158.96704898401913,101.40512684477895,179.37990344484845,160.45348170294605,160.8247646273735,106.19699357283599,99.7163138086869,92.1173584710244
1,CapturedFrames_-4.0_1.5_1.0,10,162.62353542394982,110.79607861523884,179.01350388367032,167.14985594575865,169.10599521303956,101.24394378661302,139.55562064708636,61.27028685459297
1,CapturedFrames_-4.0_2.0_-3.0,10,134.0970001749257,94.64838919316098,179.57860790462746,151.68730647051677,138.12289954611208,93.16376711692533,91.09596555915176,35.566406093237504
1,CapturedFrames_-4.0_2.0_-4.0,10,140.3617796989505,90.07314014556627,178.18144101423943,141.4828176470439,150.99885560338606,89.23813602417346,127.8229862482623,76.00397748682948
1,CapturedFrames_-4.0_2.0_-5.0,10,132.59290093429408,71.3519482513659,179.25195961248656,137.56780977352304,152.3163509358992,66.53065811231473,124.63606560565749,49.356832558138976
1,CapturedFrames_-4.0_2.0_0.0,10,153.78965075104742,100.47209570467487,178.06356885475162,169.94506226751744,159.03621202157998,92.5023447724468,101.5148736522118,90.10738459177878
1,CapturedFrames_-4.0_2.0_1.0,10,160.32943167434928,111.39964079193608,178.79823557772906,166.69654219958008,164.55242864485092,107.3350742987348,102.72850976765316,100.9083544794666
1,CapturedFrames_-5.0_0.5_-1.0,10,160.87983475719824,113.515030425896,178.00801474391784,173.49346691163507,171.78468053478935,103.36759394197502,156.77902278174824,41.505117180670716
1,CapturedFrames_-5.0_0.5_-2.0,10,150.20191304835006,112.07523811391036,177.24581462702417,178.4334214677696,170.63003701072853,99.72151914743151,151.25333665515933,117.60889692428542
1,CapturedFrames_-5.0_0.5_-3.0,10,146.50132726780097,104.53333627442798,179.32002284946415,162.06595928554776,163.63950783375736,98.275250230886,149.36381847185982,37.97770142081223
1,CapturedFrames_-5.0_0.5_-4.0,10,145.5655704365675,99.71820321920254,179.60077912192205,154.97664988166008,165.73202017060584,95.36833090964413,128.05948664160414,34.50764837941513
1,CapturedFrames_-5.0_0.5_-5.0,10,144.33593357671356,96.50248030592188,176.61222306349148,147.0270967908398,164.01870545629026,92.23734430276286,156.0811554308153,31.23773780170152
1,CapturedFrames_-5.0_0.5_0.0,10,155.72938956124838,102.99852587045754,179.82821499817766,166.32841951383125,163.54655554728413,86.15385134033642,159.78674000487842,86.52060034167376
1,CapturedFrames_-5.0_1.0_-1.0,10,154.9738101997735,117.0543973050848,178.80919362627313,168.47066391824268,161.1352431421729,113.88558043290783,153.7229882804201,34.17623422942879
1,CapturedFrames_-5.0_1.0_-2.0,10,149.27583171913523,107.62812844003793,179.30797979229888,167.35690474904914,167.78215919699966,100.24446141654187,151.24384832868023,37.14544146358409
1,CapturedFrames_-5.0_1.0_-3.0,10,139.52725030536962,99.2043717625683,175.95345874761043,155.9301848661692,155.90081703492024,95.59808832169502,125.9548328660367,35.349594789088826
1,CapturedFrames_-5.0_1.0_-4.0,10,138.64805750955418,97.26806407474194,179.15285396456636,146.93925862136393,156.2576691625501,92.05675274994553,125.2368884658318,33.58905920499188
1,CapturedFrames_-5.0_1.0_0.0,10,158.94289756329735,124.72567784022279,177.67766320133907,178.81729566010054,164.85489667159203,118.3640175179241,134.84380541689026,93.16570389621634
1,CapturedFrames_-5.0_1.5_-1.0,10,156.0520350775477,95.91753386112205,178.5592525189988,141.03194846359483,159.1452589081734,88.20036154891535,94.73823763654062,25.863114599224414
1,CapturedFrames_-5.0_1.5_-2.0,10,148.92596281982384,105.95514158900903,179.26479109473084,161.76151880471417,164.7702499038689,102.59466493147785,131.12371643675175,34.90120998979055
1,CapturedFrames_-5.0_1.5_-3.0,10,143.08599288928215,100.24457583053336,177.91886230175342,151.74324114713602,154.22379372651824,95.00625167827586,128.66503375224295,35.279432024004805
1,CapturedFrames_-5.0_1.5_-4.0,10,144.28562864494006,97.57028711416064,179.77077501964067,148.7974629801377,168.09503436169007,90.15833469742441,149.2339257624173,33.60138134630539
1,CapturedFrames_-5.0_2.0_-1.0,10,146.9589028256004,106.12923438432168,179.29254333874775,176.90468184452834,152.00138459868612,100.42802279701745,93.47390357243968,60.966095858650384
1,CapturedFrames_-5.0_2.0_-2.0,10,145.55883565998312,102.2308041127797,178.35444993394705,175.76619400240605,154.26465601077552,96.17663919907055,93.15363654832703,53.93673519569085
1,CapturedFrames_-5.0_2.0_-4.0,10,142.45119668415867,99.01947076003292,175.64019809945685,145.15494328511264,153.77571357402604,91.72525093595593,126.85003232102578,32.645338143222396
1,CapturedFrames_0.0_0.5_-5.0,10,124.63950042609606,35.72660981107768,169.22422644729878,82.92490819311165,153.50274486659896,30.340312927318063,139.805420965894,43.21554029839054
